author,title,subtitle,language,categories,description,series,edition,firstPublishDate,published_year,characters,format,genres,isbn10,isbn13,asin,image_url,average_rating,awards,bbeScore,bbeVotes,best_sellers_rank,bookId,buybox_seller,isBestSeller,isEditorsPick,isGoodReadsChoice,likedPercent,numRatings,pages,product_dimensions,publisher,ratingsByStars,ratings_count,seller_name,setting,soldBy,weight
Shu Lin,The Ramen Cookbook: The Ultimate Guide to Crafting Delicious Ramen Recipes for Beginners,,,"Cookbooks, Food & Wine",,,,,2023/09/25,,,,,,B0CJVTRKYS,https://m.media-amazon.com/images/I/81UKc85gUwL._AC_UY218_.jpg,5.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Walter van Steenbrugge,Operatie kerk (Dutch Edition),,,Parenting & Relationships,,,,,2023/09/27,,,,,,B0CJVV4MKX,https://m.media-amazon.com/images/I/71VxjjUe0rL._AC_UY218_.jpg,0.0,,,,,,,False,False,False,,,,,,,,,,,
Roberto Gargarella,Manifiesto por un derecho de izquierda (Spanish Edition),,,Foreign Language,,,,,,,,,,,B0CJVV4PPJ,https://m.media-amazon.com/images/I/710V466zbaL._AC_UY218_.jpg,0.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Skill Valley Academy,"Certified Scrum Master (CSM) Practice Exam Book: Over 6 Full Practice Tests, offering 300+ realistic CSM mock questions with detailed explanations.",,,Computers & Technology,,,,,2023/09/25,,,,,,B0CJVV74G6,https://m.media-amazon.com/images/I/61oNTBjYc2L._AC_UY218_.jpg,0.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Judy Scata,Flower In The Wind,,,Children's eBooks,,,,,2023/09/25,,,,,,B0CJVW1ZSX,https://m.media-amazon.com/images/I/71mLh5UZG1L._AC_UY218_.jpg,0.0,,,,,,,False,False,False,,,,,,,,,,,
Luis Fragoso,MANUAL ORGANIZACIÓN DE EVENTOS: Una forma sencilla de hacer eventos complicados (Spanish Edition),,,Foreign Language,,,,,,,,,,,B0CJVW5LHQ,https://m.media-amazon.com/images/I/71VPq5qpaRL._AC_UY218_.jpg,0.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
David Rowe,Mastering Success Habits : Unlocking Your Full Potential Through Transformational Mindset Shifts: Your Ultimate Guide to Overcoming Old Belief Patterns and Achieving Personal Excellence,,,Self-Help,,,,,2023/09/25,,,,,,B0CJW5DLZ3,https://m.media-amazon.com/images/I/811zSSEBSvL._AC_UY218_.jpg,0.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Stephen Kenneth Stein,Military Strategy for Writers,,,Reference,,,,,2023/09/25,,,,,,B0CJW5GJGN,https://m.media-amazon.com/images/I/81Mav54vinL._AC_UY218_.jpg,5.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Marion Rose,"The Emotional Life of Babies : Find closeness, presence and sleep for you and your baby with this compassionate approach to crying",,,Parenting & Relationships,,,,,2023/09/25,,,,,,B0CJWFKPM6,https://m.media-amazon.com/images/I/71A0EsuRVWL._AC_UY218_.jpg,0.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Jéssica Macedo,Os gêmeos rejeitados do mafioso (Cartel Velásquez Livro 1) (Portuguese Edition),,,Foreign Language,,,,,,,,,,,B0CJWWJVYH,https://m.media-amazon.com/images/I/81mFV0caqfL._AC_UY218_.jpg,5.0,,,,,,,False,False,False,,,,,,,,,,,
Clara Ferrer,"Cómo Dejar de Pensar Demasiado: Una Guía Prática para Liberarte de Los Pensamientos Negativos, Ansiedad y Estrés de una Vez por Todas. Soluciones, Técnicas ... para La Vida Cotidiana (Spanish Edition)",,,Foreign Language,,,,,,,,,,,B0CJWWSB2M,https://m.media-amazon.com/images/I/81RlFyV9h3L._AC_UY218_.jpg,0.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Joe McGivney,"YOU'RE A MIRACLE!: My Story of Alcoholism, Miraculous Healing, and God's Infinite Power and Love",,,Self-Help,,,,,2023/09/25,,,,,,B0CJWWV543,https://m.media-amazon.com/images/I/81fyyVX6zPL._AC_UY218_.jpg,5.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Dr Scott Disick,"Peter Nygard: Rich, Disparaging, And Shameless: The Dark and Ugly Life of Canada's Most Wanted Sexual Offender, Assaults, Hollywood Child Sex Trafficker, ... times and Untold Stories of Iconic Lives)",,,"Crafts, Hobbies & Home",,,,,,,,,,,B0CJWYDNTX,https://m.media-amazon.com/images/I/61sqYEOexIL._AC_UY218_.jpg,0.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Alejandro Querales Marcano,MAGION: ALQUIMIA: (Relatos breves de un Alquimista) (Spanish Edition),,,Foreign Language,,,,,,,,,,,B0CJWZQTVH,https://m.media-amazon.com/images/I/81SqFhTokGL._AC_UY218_.jpg,0.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Joshua Dalzelle,Omega Force: Dead Reckoning,,,Science Fiction & Fantasy,,,,,,,,,,,B0CJX228ZS,https://m.media-amazon.com/images/I/81sv8JxApxL._AC_UY218_.jpg,4.7,,,,,,,True,False,False,,,,,,,,,,Amazon.com Services LLC,
Dra. Marcela Bernal Pardo,"FLORECIENDO: Un libro para leer, escuchar, dibujar y colorear mientras aprendes acerca de ti misma (Spanish Edition)",,,Teen & Young Adult,,,,,,,,,,,B0CJX37PT7,https://m.media-amazon.com/images/I/818Ywsfy2kL._AC_UY218_.jpg,0.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
CAT MATLOCK,"FreeBody: The Body, Pain, and a Path to Freedom",,,Science & Math,,,,,2023/09/26,,,,,,B0CJX3VC78,https://m.media-amazon.com/images/I/81b902l4MlL._AC_UY218_.jpg,5.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Terry Kim,"Zero To Engineer: A Story of the American Dream — How to Land Your Dream I.T. Job without a College Degree, Obtain Financial Freedom, and Work on the Latest Technologies",,,Computers & Technology,,,,,2023/09/26,,,,,,B0CJX3X3MN,https://m.media-amazon.com/images/I/81mIoxuKIdL._AC_UY218_.jpg,5.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Mille Bartô,Anne e Willow: a dualidade dos primeiros amores (Portuguese Edition),,,"Crafts, Hobbies & Home",,,,,,,,,,,B0CJX5L1RW,https://m.media-amazon.com/images/I/61VkY2kQ3hL._AC_UY218_.jpg,0.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Albert Rutherford,Thinking in Algorithms: How to Combine Computer Analysis and Human Creativity for Better Problem-Solving and Decision-Making (Advanced Thinking Skills Book 1),,,Computers & Technology,,,,,,,,,,,B0CJX6FX6P,https://m.media-amazon.com/images/I/71pbq-eySkL._AC_UY218_.jpg,0.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Jeff Finn,From the Game Warden's Campfire: True stories from a retired KY Game Warden,,,Biographies & Memoirs,,,,,2023/09/25,,,,,,B0CJX6LY47,https://m.media-amazon.com/images/I/91dbeq-ByRL._AC_UY218_.jpg,0.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
James Oniel,Your Dream Relationship: How to Reconnect With Your Spouse to Deepen Your Love and Intimacy,,,Parenting & Relationships,,,,,2023/09/25,,,,,,B0CJX72K95,https://m.media-amazon.com/images/I/71OPRhKx+bL._AC_UY218_.jpg,0.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Suellio Almeida,The Motor Racing Book - Volume 1. Car Handling,,,Sports & Outdoors,,,,,2023/09/25,,,,,,B0CJX7C4K9,https://m.media-amazon.com/images/I/816qHj7chFL._AC_UY218_.jpg,0.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Pamella A. Russell,ADVENTURES OF THE SACI KIDS: A NEW HOME,,,Children's eBooks,,,,,2023/09/26,,,,,,B0CJX9BLWZ,https://m.media-amazon.com/images/I/81PkXu7eBpL._AC_UY218_.jpg,0.0,,,,,,,False,False,False,,,,,,,,,,,
Logan Jacobs,Welcome to Heathen Row 5,,,Science Fiction & Fantasy,,,,,,,,,,,B0CJXB8ZQT,https://m.media-amazon.com/images/I/71392a3OvJL._AC_UY218_.jpg,5.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Paul Gentile,Revolutionary Revenue: AI Powered Strategies for Sales,,,Business & Money,,,,,2023/09/26,,,,,,B0CJXBDJQG,https://m.media-amazon.com/images/I/71Umdy7-AmL._AC_UY218_.jpg,0.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Jim Beard,Galloping Around the Cosmos: Memories of TV's Wagon Train to the Stars from Today's Grown-Up Kids (Memories from Today's Grown-Up Kids),,,Humor & Entertainment,,,,,,,,,,,B0CJXKW59V,https://m.media-amazon.com/images/I/81c2g8aowfL._AC_UY218_.jpg,0.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Jessi Jade,Billionaire Bodyguard: A Brother's Best Friend Enemies to Lovers Romance,,,Humor & Entertainment,,,,,2023/09/26,,,,,,B0CJXLD9PS,https://m.media-amazon.com/images/I/81b4B8wnZJL._AC_UY218_.jpg,4.5,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Timothy Fay,The Buc-ee's Phenomenon: How a Gas Station Chain Achieved a Cult Following (Winking Words),,,"Cookbooks, Food & Wine",,,,,,,,,,,B0CJXLXK1F,https://m.media-amazon.com/images/I/71nxO+mzybL._AC_UY218_.jpg,4.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Reese Laflare,Catchin' Feelings For My Sneaky Link 2: An African American Romance,,,Romance,,,,,,,,,,,B0CJXMWS11,https://m.media-amazon.com/images/I/81HQmyoEizL._AC_UY218_.jpg,4.2,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
University Press,Britney Spears: The Biography of Britney Spears,,,Arts & Photo graphy,,,,,2023/09/26,,,,,,B0CJXNJGD9,https://m.media-amazon.com/images/I/71wvM5ZZoQL._AC_UY218_.jpg,4.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
G,G & G : Growth & Guidance (G & G Collection Book 1),,,Self-Help,,,,,,,,,,,B0CJXNMBF4,https://m.media-amazon.com/images/I/61JxJzbCyNL._AC_UY218_.jpg,5.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Amethyst Gibbs,Demon Stalker (I Wish Book 4),,,LGBTQ+ eBooks,,,,,,,,,,,B0CJXNPF8S,https://m.media-amazon.com/images/I/61Zewr4g63L._AC_UY218_.jpg,4.6,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
James Walter Moore,"Exile on K Street: A private history of campaigns that failed, some that didn't, and how big tech can still save democracy",,,Politics & Social Sciences,,,,,2023/09/26,,,,,,B0CJXNT1J3,https://m.media-amazon.com/images/I/81bIVgB7ZsL._AC_UY218_.jpg,5.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Zeke Hanson,Going Bananas: A Banana Bread Cookbook,,,"Crafts, Hobbies & Home",,,,,2023/09/26,,,,,,B0CJXRJD9C,https://m.media-amazon.com/images/I/61wmiFjJkwL._AC_UY218_.jpg,0.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Brooke Bunting,Beginner's Guide to Raising & Loving a Doodle: Discover Everything you need to know About Doodles,,,"Crafts, Hobbies & Home",,,,,2023/09/26,,,,,,B0CJXTH27R,https://m.media-amazon.com/images/I/71uQC4S1dLL._AC_UY218_.jpg,5.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Jamie Goode,The New Viticulture: the science of growing grapes for wine,,,Science & Math,,,,,2023/09/26,,,,,,B0CJXXWQ45,https://m.media-amazon.com/images/I/81nqoEvSH8L._AC_UY218_.jpg,0.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Anders Grit,"Lulu Claps Her Worry Away: A Story about Anxiety and Calm - How a Little Mouse Turned Worries, Fears, Stress and Anxieties into Friends (Mindset Magic)",,,Children's eBooks,,,,,2023/09/26,,,,,,B0CJXYZRZ4,https://m.media-amazon.com/images/I/81E+M4x2isL._AC_UY218_.jpg,5.0,,,,,,,False,False,False,,,,,,,,,,,
AI AND ART REINA,AI AND ART REINA AOIS BIKINI: Reina Photo Collection (Japanese Edition),,,Arts & Photo graphy,,,,,,,,,,,B0CJXZJWR5,https://m.media-amazon.com/images/I/81RyG-tSFSL._AC_UY218_.jpg,5.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Adam A. Marshall,GETTING FAMILIAR WITH YOUR GADGET : Nikon Zf,,,Arts & Photo graphy,,,,,2023/09/26,,,,,,B0CJXZNB66,https://m.media-amazon.com/images/I/61YqKC7V-YL._AC_UY218_.jpg,0.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Dr Alex. D Baker,MEDICINAL HERBS COOKBOOK FOR BEGINNERS : Heal Your Body with Delicious and Easy Recipes,,,"Cookbooks, Food & Wine",,,,,2023/09/26,,,,,,B0CJY1Y1ND,https://m.media-amazon.com/images/I/81OM6zXD6TL._AC_UY218_.jpg,0.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Людмила Мартова,От звезды и до воды (Детективные романы Людмилы Мартовой (обложка)) (Russian Edition),,,Foreign Language,,,,,,,,,,,B0CJY2FBYY,https://m.media-amazon.com/images/I/81zIp4CPLIL._AC_UY218_.jpg,4.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Jonkea Butler,Unleashing Your Mental Game: Mastering the Mindset for Athletic Excellence,,,Self-Help,,,,,2023/09/26,,,,,,B0CJY4CTBT,https://m.media-amazon.com/images/I/81JZDtwXBtL._AC_UY218_.jpg,0.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Jupiter Phaeton,L'académie des dragons (Kyra Stormrider t. 1) (French Edition),,,Foreign Language,,,,,,,,,,,B0CJY5TYNS,https://m.media-amazon.com/images/I/81cKl9mApoL._AC_UY218_.jpg,0.0,,,,,,,False,False,False,,,,,,,,,,,
Lady Lissa,"The Bacardi Girls: Spoiled, Bad & Bougie",,,Romance,,,,,2023/09/26,,,,,,B0CJY7LCX4,https://m.media-amazon.com/images/I/81JPKKvjQIL._AC_UY218_.jpg,4.7,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Aaron Oster,We Hunt Monsters 6,,,Teen & Young Adult,,,,,,,,,,,B0CJY7PXQ1,https://m.media-amazon.com/images/I/91z3grlp4ML._AC_UY218_.jpg,4.5,,,,,,,True,False,False,,,,,,,,,,Amazon.com Services LLC,
Robert Keller,Unexplained Book 8 : 16 Baffling Unsolved Mysteries,,,Science & Math,,,,,,,,,,,B0CJY82YZV,https://m.media-amazon.com/images/I/71jPbbRj3EL._AC_UY218_.jpg,3.9,,,,,,,True,False,False,,,,,,,,,,Amazon.com Services LLC,
Mina Kumari,South Indian Cookbook: A Culinary Journey Through the Vibrant and Diverse World of South Indian Cooking,,,"Cookbooks, Food & Wine",,,,,2023/09/26,,,,,,B0CJY9YY23,https://m.media-amazon.com/images/I/81w4XlDC0QL._AC_UY218_.jpg,5.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Hanford Maybin,"Easy Mediterranean Diet Cookbook: 2000 Days of Quick, Nourishing, and Tasty Recipes for Busy Health-Conscious Individuals | Includes a 30-Day Meal Plan!",,,"Cookbooks, Food & Wine",,,,,2023/09/26,,,,,,B0CJYB6JSB,https://m.media-amazon.com/images/I/710MaqZ2a4L._AC_UY218_.jpg,4.8,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Daniel K. Osei,"""I am not my GPA. I am worth much more.""",,,Teen & Young Adult,,,,,2023/09/26,,,,,,B0CJYB6LJJ,https://m.media-amazon.com/images/I/61AzqeVpszL._AC_UY218_.jpg,0.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Gordon GPT,Culinary Creations: AI's Kitchen Secrets,,,"Cookbooks, Food & Wine",,,,,2023/09/26,,,,,,B0CJYBZPQ4,https://m.media-amazon.com/images/I/81FTQXBsvhL._AC_UY218_.jpg,0.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Autumn Key,Entangle (Shadow Thorne Book 3),,,LGBTQ+ eBooks,,,,,,,,,,,B0CJYFH5K3,https://m.media-amazon.com/images/I/71GwfYgAlyL._AC_UY218_.jpg,4.5,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Tim Nelson,The Curious Christian: : Engaging Children's Questions on Faith (Book 3) (The Curious Christian: Engaging Children's Questions on Faith),,,Parenting & Relationships,,,,,,,,,,,B0CJYGVBHT,https://m.media-amazon.com/images/I/81ubiKWNe7L._AC_UY218_.jpg,0.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Tim Pettingale,Harmonic & Melodic Minor Jazz Guitar Soloing: 128 Contemporary Minor Jazz Soloing Concepts For a Fresh Modern Sound,,,Arts & Photo graphy,,,,,2023/09/26,,,,,,B0CJYHV4NT,https://m.media-amazon.com/images/I/81XJYt1X4-L._AC_UY218_.jpg,0.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
En Vee - Author NV,கள்வெறி கொண்டேன் - 6 ஆம் பாகம்: Kalveri Konden - Part 6 Written By Naveena Vathsayana | Thirumbudi | KVK | TPV (Tamil Edition),,,Foreign Language,,,,,,,,,,,B0CJYK3JJB,https://m.media-amazon.com/images/I/81An6RymcaL._AC_UY218_.jpg,0.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Lanfasone,"Mi padre, el suegro (Spanish Edition)",,,Foreign Language,,,,,,,,,,,B0CJYKHPNS,https://m.media-amazon.com/images/I/81PG7j5LplL._AC_UY218_.jpg,1.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Jordan Silver,A Slaying In The Village: Briar Reef Murder Mystery,,,"Mystery, Thriller & Suspense",,,,,,,,,,,B0CJYKS9PD,https://m.media-amazon.com/images/I/81o+Ngy+bML._AC_UY218_.jpg,4.6,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Lady Marie,Sweet Heat (Sugared and Spiced Book 2),,,LGBTQ+ eBooks,,,,,,,,,,,B0CJYKVS63,https://m.media-amazon.com/images/I/717D2bDE9tL._AC_UY218_.jpg,4.7,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
K. R. Treadway,His Orc Charioteer Bride,,,Science Fiction & Fantasy,,,,,2023/09/26,,,,,,B0CJYL5WZP,https://m.media-amazon.com/images/I/91V5Q3sZicL._AC_UY218_.jpg,5.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Mackey Chandler,The Long View (April Series Book 14),,,Science Fiction & Fantasy,,,,,,,,,,,B0CJYL6JZ7,https://m.media-amazon.com/images/I/81IH3oKu24L._AC_UY218_.jpg,4.8,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Kim Ballantine,Hot Tea & Apricots,,,Biographies & Memoirs,,,,,2023/09/26,,,,,,B0CJYLDFTB,https://m.media-amazon.com/images/I/81NfdzKO2SL._AC_UY218_.jpg,0.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Dylan Himes,Good Grief,,,Biographies & Memoirs,,,,,2023/09/26,,,,,,B0CJYM1NX1,https://m.media-amazon.com/images/I/71rutrW+TeL._AC_UY218_.jpg,0.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
April Jones,Shattered Souls (Amores em Jogo Livro 3) (Portuguese Edition),,,Foreign Language,,,,,,,,,,,B0CJYM2H4P,https://m.media-amazon.com/images/I/71dCD1s7-FL._AC_UY218_.jpg,0.0,,,,,,,False,False,False,,,,,,,,,,,
Jonás Walker,El Verso y su Última Palabra: Poemario Existencial (Spanish Edition),,,Foreign Language,,,,,,,,,,,B0CJYMMCMN,https://m.media-amazon.com/images/I/71AtBPA6uRL._AC_UY218_.jpg,0.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Aiken HANCOCK,"Prepper’s Survival • The Bible: [ 13 BOOKS IN 1] The Complete Guide to Long-Term Survival, Home Defense, Self-Sufficiency, Stockpiling, Off-Grid Living, and Life-Saving Techniques for Any Scenario",,,Sports & Outdoors,,,,,2023/09/26,,,,,,B0CJYMMVNJ,https://m.media-amazon.com/images/I/91+jW3aDBGL._AC_UY218_.jpg,5.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
TROY HADEED,My Name Is Love: We're Not All That Different,,,Self-Help,,,,,2023/09/26,,,,,,B0CJYMRHVX,https://m.media-amazon.com/images/I/81bVEkOeoxL._AC_UY218_.jpg,5.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
M.M. Phoenix,Curious Men: Straight To Gay MM Erotic Bundle (MM Erotic Bundles),,,LGBTQ+ eBooks,,,,,,,,,,,B0CJYMY4SH,https://m.media-amazon.com/images/I/81CD+CHP+cL._AC_UY218_.jpg,0.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Elizabeth Selden,Just Kill Yourself: My Journey With PTSD,,,Self-Help,,,,,2023/09/26,,,,,,B0CJYN5RZC,https://m.media-amazon.com/images/I/713krKO29-L._AC_UY218_.jpg,5.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Melissa Raquel,"Playing Games 2: TRANSGENDER, CANADA, Realistic",,,LGBTQ+ eBooks,,,,,,,,,,,B0CJYP1TB2,https://m.media-amazon.com/images/I/71eX-O8kXeL._AC_UY218_.jpg,0.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
John Culea,Gridiron Glory : Phoenix Christian's Miracle Football Seasons,,,Sports & Outdoors,,,,,2023/09/26,,,,,,B0CJYPLJVQ,https://m.media-amazon.com/images/I/81FivRk-XxL._AC_UY218_.jpg,0.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
IP Specialist,Fortinet Network Security Professional NSE 4: FortiGate Security 7.2 - Study Guide with Practice Questions and Labs: First Edition - 2023,,,Computers & Technology,,,,,2023/09/26,,,,,,B0CJYPYKKQ,https://m.media-amazon.com/images/I/717XxymVlgL._AC_UY218_.jpg,0.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Ena Venturo Aguirre,De mí para ti: Una estrella en medio de muchos cuadrados (Spanish Edition),,,Foreign Language,,,,,,,,,,,B0CJYQ6X3N,https://m.media-amazon.com/images/I/81JQQyJkWGL._AC_UY218_.jpg,0.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Anton SanMartin,Fearless Speech 30-Day Mastery: Eliminate Speaking Anxiety.,,,Education & Teaching,,,,,2023/09/26,,,,,,B0CJYQ8N2N,https://m.media-amazon.com/images/I/71Tqj-Fy7AL._AC_UY218_.jpg,5.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Warren J. Blumenfeld,Readings for Diversity and Social Justice,,,Politics & Social Sciences,,,,,2023/09/26,,,,,,B0CJYXY87B,https://m.media-amazon.com/images/I/51IN8rXXVEL._AC_UY218_.jpg,4.5,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
JERRY ROISENTUL,"Don't Let Doubt Take You Out: Winning Strategies to Manage Doubt, Overcome Fear, Build Confidence and Create an Unstoppable Life",,,Self-Help,,,,,2023/09/26,,,,,,B0CJYXYXT8,https://m.media-amazon.com/images/I/713Yj64lLnL._AC_UY218_.jpg,0.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Steve Herman,Teach Your Dragon Online Safety: A Story About Navigating the Internet Safely and Responsibly (My Dragon Books Book 66),,,Children's eBooks,,,,,2023/09/26,,,,,,B0CJYYYLFT,https://m.media-amazon.com/images/I/81PZNc86cKL._AC_UY218_.jpg,0.0,,,,,,,False,False,False,,,,,,,,,,,
Kelli Folsom,Art Your Way Through Life: A Conscious Journey to More Creativity,,,Arts & Photo graphy,,,,,2023/09/26,,,,,,B0CJZ34YFL,https://m.media-amazon.com/images/I/71vPr2JE3ML._AC_UY218_.jpg,0.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Van Cole,Falling For My Tutor: Gay Football Romance,,,LGBTQ+ eBooks,,,,,2023/09/26,,,,,,B0CJZ5FKZW,https://m.media-amazon.com/images/I/81n0qB8vZ2L._AC_UY218_.jpg,4.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Tantra Maat,The Prophecy,,,Religion & Spirituality,,,,,2023/09/26,,,,,,B0CJZ5SR2H,https://m.media-amazon.com/images/I/71rCT0IyZbL._AC_UY218_.jpg,0.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
T L Swan,A Nuestra Manera - Our Way (Spanish Edition),,,Foreign Language,,,,,,,,,,,B0CJZ79KSN,https://m.media-amazon.com/images/I/81hL3Oy+aHL._AC_UY218_.jpg,2.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Junior Ziegler,The Manual: A Practical Guide To Manhood,,,Parenting & Relationships,,,,,2023/09/26,,,,,,B0CJZ9XSQJ,https://m.media-amazon.com/images/I/61q6R6TUIgL._AC_UY218_.jpg,0.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Chip Wood,Yardsticks: Child and Adolescent Development Ages 4 - 14,,,Education & Teaching,,,,,2023/09/26,,,,,,B0CJZB5CZ7,https://m.media-amazon.com/images/I/51KIzIMVdML._AC_UY218_.jpg,4.6,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Angelo Valenti,You're Making This Way Too Hard: Find Your EASY Way to NJOYLFE,,,Self-Help,,,,,2023/09/26,,,,,,B0CJZD3ZB6,https://m.media-amazon.com/images/I/81dX-S+RLsL._AC_UY218_.jpg,5.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
