author,title,subtitle,language,categories,description,series,edition,firstPublishDate,published_year,characters,format,genres,isbn10,isbn13,asin,image_url,average_rating,awards,bbeScore,bbeVotes,best_sellers_rank,bookId,buybox_seller,isBestSeller,isEditorsPick,isGoodReadsChoice,likedPercent,numRatings,pages,product_dimensions,publisher,ratingsByStars,ratings_count,seller_name,setting,soldBy,weight
Yennie Hardiwidjaja,Miss Jutek,,Indonesian,,"SALMA nggak bakalan tobat. Dia nggak tau apa itu tobat. Dia bahkan nggak tau gimana cara say thank you apalagi sorry! Siapa yang nggak kenal Salma Dirgawijaya? Bekennya amit-amit, sifatnya nyolot abis, reseh, tukang berantem, tajir sekaligus keren. Cewek dengan masa lalu sekelam malam yang menghukum diri, bertahan hidup dengan misi dan caranya sendiri. Bahkan sampai membuat Ethan, cowok lokal tapi tampang Jepang itu klenger, juga Bernand sang dewa cinta yang sifatnya hampir sama jeleknya. Apa sih yang dilihat mereka dari Salma? Cewek bukan, cowok juga bukan. Cuma orang gila yang naksir Salma. Cari masalah dengannya sama saja cari mati. Beneran Salma nggak butuh sapa-sapa? Beneran Salma nggak bakalan tobat?MISS JUTEK, bukan sekedar cerita cinta. Tapi kamu bakalan jatuh cinta.",,,,2004,[],Paperback,"['Romance', 'Indonesian Literature', 'Fiction', 'Young Adult', 'Novels', 'Chick Lit']",,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1457495410l/1533440._SY475_.jpg,3.3,[],83.0,1.0,,1533440.Miss_Jutek,,,,,74.0,608.0,466,,Gagas Media,"['127', '133', '188', '118', '42']",,,[],,
"Yeonmi Park, Maryanne Vollers",In Order to Live: A North Korean Girl's Journey to Freedom,,English,,"Human rights activist Park, who fled North Korea with her mother in 2007 at age 13 and eventually made it to South Korea two years later after a harrowing ordeal, recognized that in order to be ""completely free,"" she had to confront the truth of her past. It is an ugly, shameful story of being sold with her mother into slave marriages by Chinese brokers, and although she at first tried to hide the painful details when blending into South Korean society, she realized how her survival story could inspire others. Moreover, her sister had also escaped earlier and had vanished into China for years, prompting the author to go public with her story in the hope of finding her sister.",,,09/25/15,September 29th 2015,[],Hardcover,"['Nonfiction', 'Memoir', 'Biography', 'Autobiography', 'Asia', 'Biography Memoir', 'Audiobook', 'History', 'Adult', 'Politics']",,9781594206795,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1437799970l/24611623._SY475_.jpg,4.45,[],266.0,3.0,,24611623-in-order-to-live,,,,,97.0,33007.0,273,,Penguin Press,"['19526', '10054', '2567', '510', '350']",,,"[""North Korea (Korea, Democratic People's Republic of)"", 'China', 'South Korea (Korea, Republic of)']",,
Yeshayahu Ben-Aharon,"The Event in Science, History, Philosophy & Art",,English,,"In this book, Dr. Ben-Aharon demonstrates how the transformation of human consciousness in modern times is expressed in the fields of Science, History, Philosophy, and Art. He shows how creative concepts have been discovered and applied in physics, biology, genetics, and artificial intelligence. In the Philosophy chapter, Ben-Aharon traces the thought of Deleuze and Guattari, Foucault, Derrida, Badiou and Levinas and shows that this radical thinking is no longer abstract, theoretical reasoning or mere speculation. Rather, it is an exercise in generating real cognitive and moral substance, taking the human beyond the traditional boundaries of body, subjectivity, and identity. The chapter on Art demonstrates how contemporary artistic work joins together with science and thinking to create a new stream of real becoming and evolution. The historical decision of our time is then: Are we going to apply this new creativity in social life or will we reverse it into its destructive opposite?",,,,2011,[],Paperback,[],,9781602648814,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1338258315l/14353765.jpg,4.44,[],100.0,1.0,,14353765-the-event-in-science-history-philosophy-art,,,,,100.0,9.0,248,,Virtualbookworm.com Publishing,"['6', '1', '2', '0', '0']",,,[],,
Yessi Smith (Goodreads Author),Life's A Cappella,,English,,"I want to tell you how great my life was. How I lived without regrets. With constant laughter. Without any tears. I want to tell you how I lived each moment to the fullest. How each breath I took was fresh and full of life. With eagerness. Without any fear.I want to tell you all of that, but then my story would be masked with lies and not worth telling.My life didn’t start until I left my past. And I left everything. My mother, my friends, my name.My new name, the name everyone knows me by is Erin Lewis.Four years after finding the courage to leave her hometown in Alabama, Erin is finally happy with where her life has led her. Not only is she secure in her environment, but the relationships she has formed center her, making her forget how damaged she once was. Before she can fully settle into her new life, her past crashes into her present, unraveling a set of events that destroy the very foundation she has built her new life on.",A Cappella #1,,11/13/13,November 15th 2013,[],Kindle Edition,"['New Adult', 'Romance', 'Contemporary Romance', 'Abuse', 'Contemporary', 'Amazon', 'Adult', 'Childrens', 'College', 'Family']",,B00GPW1LO6,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1384178113l/18730333.jpg,3.96,[],94.0,1.0,,18730333-life-s-a-cappella,,,,,92.0,570.0,215,,Yessi Smith,"['212', '186', '125', '34', '13']",,,[],,
"Yevgeny Zamyatin, Clarence Brown (Translator, Introduction)",We,,English,,"The exhilarating dystopian novel that inspired George Orwell's 1984 and foreshadowed the worst excesses of Soviet RussiaYevgeny Zamyatin's We is a powerfully inventive vision that has influenced writers from George Orwell to Ayn Rand. In a glass-enclosed city of absolute straight lines, ruled over by the all-powerful 'Benefactor', the citizens of the totalitarian society of OneState live out lives devoid of passion and creativity - until D-503, a mathematician who dreams in numbers, makes a discovery: he has an individual soul. Set in the twenty-sixth century AD, We is the classic dystopian novel and was the forerunner of works such as George Orwell's 1984 and Aldous Huxley's Brave New World. It was suppressed for many years in Russia and remains a resounding cry for individual freedom, yet is also a powerful, exciting and vivid work of science fiction. Clarence Brown's brilliant translation is based on the corrected text of the novel, first published in Russia in 1988 after more than sixty years' suppression.",,,10/28/21,1993,"['D-503', 'I-330', 'S-4711', 'O-90', 'R-13']",Paperback,"['Fiction', 'Science Fiction', 'Dystopia', 'Classics', 'Russia', 'Russian Literature', 'Literature', 'Novels', '20th Century', 'Science Fiction Fantasy']",,9780140185850,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1421883730l/76171.jpg,3.92,[],7931.0,102.0,,76171.We,,,,,92.0,70876.0,255,,Penguin Classics,"['22728', '26686', '15841', '4284', '1337']",,,['OneState'],,
Yi Chong-Jun,The Prophet,,Spanish,,"Yi Ch'ongjun ha creado en esta novela un teatro del horror.Una caja de Pandora, una trama de sombras. El profeta es un viaje de tentaciones y de deliciosos tormentos. El lugar es una taberna, La Abeja reina. Los personajes son sus clientes habituales y el detonante de todas las acciones es un simple juego: cubrir los rostros de todos los clientes y empleados con una máscara, que con el tiempo se volverá parte de cada individuo.Este ocultamiento nos lanzará de lleno al descenso, al desenfreno.¿Y el profeta? ¿Dónde encaja un profeta en esta ""colmena"" demencial y organizada?Es la voz, el gesto implacable del destino que nos anuncia lo que vendrá: las alegrías y las muertes.la impotencia de los títeres y la ceguera del titiritero",,1era Edición,11/06/77,September 1998,[],Paperback,[],,9789754703153,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1382914046l/18721324.jpg,3.54,[],84.0,1.0,,18721324-the-prophet,,,,,92.0,13.0,132,,Grupo Editorial Norma,"['2', '5', '5', '0', '1']",,,[],,
Yi Mun-Yol,The Poet,,English,,"A young man's determination to maintain his integrity in an unjust society forces him to endure a lonely and dangerous odyssey.When a governor to the King falls into rebel hands, he switches sides to save his skin. When later he is captured by royal troops, it is not only he that is condemned to death as a traitor but his sons and grandsons too. They survive by subterfuge, but though they keep their lives, they have lost their place in society.The Poet tells the story of Kim, the younger grandson, who is consigned to a life of wandering and vagrancy even as he struggles for recognition as a poet, who is constantly tempted to make compromises - to the point of betraying his own family - to survive as an artist and a free spirit.",,,11/05/87,April 5th 2001,[],Paperback,"['Fiction', 'Asian Literature', 'Poetry', 'Classics']",,9781860468964,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1387754112l/1031533.jpg,3.46,[],75.0,1.0,,1031533.The_Poet,,,,,82.0,136.0,224,,Vintage,"['24', '44', '43', '20', '5']",,,['Korea'],,
Yiannis Ritsos,The Moonlight Sonata,,English,,,,,10/01/56,1975,[],Hardcover,"['Poetry', 'Classics', '20th Century']",,9780904945003,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1592584471l/241011._SX318_.jpg,4.68,[],91.0,2.0,,241011.The_Moonlight_Sonata,,,,,99.0,1070.0,15,,Tangent Books,"['806', '201', '47', '12', '4']",,,[],,
"Yiannis Ritsos, Selma Ancira Berny (Translator)",Crisótemis,,Spanish,,Poemas en griego con traducción en español.,,,01/01/72,2011,[],Paperback,['Poetry'],,9788415277217,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1453925381l/13252041._SY475_.jpg,4.82,[],97.0,1.0,,13252041-cris-temis,,,,,100.0,11.0,111,,Acantilado,"['9', '2', '0', '0', '0']",,,[],,
"Yiannis Ritsos, Γιάννης Ρίτσος",Ρωμιοσύνη,,"Greek, Modern (1453-)",,"Η Ρωμιοσύνη (γραμμένη το 1945-47 και τυπωμένη πρώτη φορά το 1954 μέσα στην ευρύτερη συλλογή Αγρύπνια που περιέχει το έργο του ποιητή από το 1941 ως το 1953) είναι μια μεγάλη ποιητική σύνθεση χωρισμένη σε επτά μέρη-ενότητες. Στη σύνθεση αυτή ο ποιητής, συνδέοντας με τρόπο προσωπικό διάφορα στοιχεία της ιστορικής παράδοσης και ποικίλους εκφραστικούς τρόπους, μας δίνει ανάγλυφη τη μορφή της Ελλάδας και των ανθρώπων της στον αδιάκοπο αγώνα τους για ελευθερία, δικαιοσύνη και ανθρωπιά.Το ποίημα αποτελείται από επτά ενότητες:Η ενότητα Ι αναδεικνύει την αντιστοιχία, τη συνάρτηση του ήθους τοπίου και ανθρώπων και την εμμονή της αντίστασής τους. Ο χώρος και οι άνθρωποι πολιορκούνται από στεριά και θάλασσα, αλλά η πολιορκία αυτή αναιρείται από ένα θαύμα που εξακοντίζεται στον ορίζοντα.Η ενότητα ΙΙ αποδίδει εικόνες της Ρωμιοσύνης στην καθημερινότητά τους αλλά και στη διαχρονική τους σύνθεση. Εδώ το τοπίο καταυγάζεται από την αρχετυπική παρουσία της γυναίκας, την Παναγία ""με τ’ αργυρά ματόκλαδα"", που συνυπάρχει πολύ ανθρώπινα με την κόρη του πεταλωτή αλλά και την ορφική μητέρα, τη Λήδα, ""που κλωσά τ’ αυγά του κεραυνού"", τη Νιόβη, με τα ""επτά σφαγμένα παλικάρια"" της, τη Σολωμική ελευθερία, ""που θα πάρει πάλι τ’ άρματα"" και την Περσεφόνη που μοιράζει σπορά και γονιμότητα. Όλες αυτές οι γυναικείες μορφές συγκλίνουν στη μορφή της μητέρας Ελλάδας.Η ενότητα ΙΙΙ τονίζει ιδιαίτερα τη διαχρονικότητα της ρωμαίικης ζωής και τη διαρκή αγωνιστική ετοιμότητά της. Εδώ η ιστορία υφαίνεται μ’ ένα όνομα από τρεις χιλιάδες χρόνια μ’ έναν άγιο, με μια κόκκινη γοργόνα, αλλά και με την μυθική παρουσία του Προμηθέα σ’ ένα ανακυκλούμενο αιώνιο γίγνεσθαι.Η ενότητα ΙV περιγράφει την αγωνιστική πορεία, ""δέντρο το δέντρο, πέτρα την πέτρα, πέρασαν τον κόσμο"", και την άδοξη κατάληξή της, ""και τούτοι μεσ’ τα σίδερα και κείνοι μεσ’ το χώμα"", αλλά και την πεποίθηση για την τελική απολύτρωση.Η ενότητα V σκιαγραφεί το αίσθημα της καταστροφής και της ερήμωσης του μαρτυρικού τόπου αλλά και την προσδοκία της παλιννόστησης της ζωής. Τότε, ""θα διαβάσουμε όλη την καρδιά τους"" (των μαρτύρων της ελευθερίας)""σαν να διαβάζουμε από την αρχή την ιστορία του κόσμου"".Η ενότητα VI αποδίδει παραστατικότερα την εφιαλτική πραγματικότητα του εμφύλιου σπαραγμού και του θανάτου αλλά και την επιμονή στη συνέχιση της ζωής και του αγώνα. Μόνο ""για τα ψηλά είναι ακόμα δρόμος"".Τέλος η VII ενότητα προβάλλει και πάλι την ταυτότητα του τόπου και των ανθρώπων, που μέσα από τη γνώση του θανάτου προχωρούν με περισσότερη σιγουριά προς τη ζωή και την αγάπη, πέρα από τους διαχωρισμούς του πολέμου.",,,11/06/54,1991,[],Paperback,['Poetry'],,9789600404579,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1287579627l/9541777.jpg,4.54,[],70.0,1.0,,9541777,,,,,99.0,211.0,28,,Κέδρος,"['136', '57', '15', '1', '2']",,,[],,
"Yiannis Ritsos, Γιάννης Ρίτσος",Πέτρες - Επαναλήψεις - Κιγκλίδωμα,,"Greek, Modern (1453-)",,"«ΔΙΑΛΥΣΗ»:Σχήματα διαλυμένα, κινούμενα· - η πολλαπλή ανησυχίακ' η επίβουλη ρευστότητα - ν' ακούς το θόρυβο του νερού ολόγυρά σουαστάθμητο, βαθύ, ανεξέλεγκτο· κ' εσύ ανεξέλεγκτος, ελεύθερος σχεδόν.Ήρθαν, σε λίγο, απορημένες γυναίκεςκαι κάτι γέροντες μαζί, με σταμνιά, τενεκέδες, κατσαρόλες,πήραν νερό για τις ανάγκες του σπιτιού. Το νερό πήρε στάσεις.Σώπασε το ποτάμι σα ν' άδειασε. Νύχτωνε. Κλείσαν οι πόρτες.Μονάχα μια γυναίκα, χωρίς στάμνα, απόμεινε έξω, στον κήπο,διάφανη, υδάτινη στο φεγγαρόφωτο, μ' ένα λουλούδι στα μαλλιά της.15.V.68(Από την έκδοση)",,,10/30/70,February 1982,[],Paperback,['Poetry'],,9789600429473,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1547801878l/43606187._SX318_.jpg,4.5,[],97.0,1.0,,43606187----,,,,,100.0,8.0,164,,Κέδρος,"['4', '4', '0', '0', '0']",,,[],,
"Yiannis Ritsos, Γιάννης Ρίτσος",Η Ελένη,,"Greek, Modern (1453-)",,,,,,1972,[],Paperback,['Poetry'],,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1519089678l/32656186._SX318_.jpg,4.5,[],82.0,1.0,,32656186,,,,,100.0,14.0,48,,Κέδρος,"['9', '3', '2', '0', '0']",,,[],,
"Yiannis Ritsos, Γιάννης Ρίτσος, Α. Τάσσος (Illustrator)",Επιτάφιος,,"Greek, Modern (1453-)",,"Ο ""Κέδρος"" σαν δείγμα αγάπης και θαυμασμού προς τον ποιητή, αφιερώνει αυτή την έκδοση του ""Επιτάφιου"" στα εβδομηντάχρονα του Γιάννη Ρίτσου. Ο Α. Τάσσος χάραξε αποκλειστικά για την τιμητική αυτή έκδοση έξι ξυλογραφίες, προσφορά στον ποιητή.",,,11/06/36,2003,[],Paperback,['Poetry'],,9789600423754,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1364034380l/17447932.jpg,4.61,[],79.0,1.0,,17447932,,,,,99.0,176.0,87,,Κέδρος,"['121', '43', '11', '1', '0']",,,[],,
Ying Chen,Ingratitude,,English,,"""I was dying to see Mother suffer at the sight of my corpse,"" announces the young woman at the heart of this powerful and disquieting novel, which has won acclaim in France and in Canada upon original publication in French. In Ingratitude,Ying Chen tells the story of Yan-Zi, who decides to commit suicide in order to escape the yoke of her dominating mother. The narrator's account of her final days recalls the chilling detachment of Camus's The Stranger.",,,08/06/95,October 29th 1999,[],Paperback,"['France', 'China', 'Fiction', 'Literature', 'Literary Fiction', 'Novels', 'Chinese Literature', 'Suspense', 'Psychology']",,9780520220133,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1180466285l/1044272.jpg,3.56,"['Grand Prix des lectrices de Elle Québec (1996)', 'Prix des libraires du Québec for Lauréats québécois (1996)']",81.0,1.0,,1044272.Ingratitude,,,,,88.0,229.0,,,University of California Press,"['40', '82', '79', '22', '6']",,,[],,
